Item,Price,Source
PCB ,2,JLCPCB
Shipping - Discount JLCPCB,7.71,JLCPCB
rotor encoder,1.84,https://www.amazon.in/gp/product/B0888RWNM1/ref=ox_sc_act_title_1?smid=A34QREQHZ8C5B0&psc=1
Mx Style switches,4.29,https://www.amazon.in/gp/product/B0GCCQLQBV/ref=ox_sc_act_title_3?smid=A16FKXBMFHBYH0&psc=1
KeyCaps,4.6,https://www.amazon.in/gp/product/B0F13YK4D6/ref=ox_sc_act_title_2?smid=AH0KEO6T9U8SH&psc=1
XIAO RP2040 ,11.49,https://www.amazon.in/gp/product/B0FVF1V3P4/ref=ox_sc_act_title_4?smid=AJ6SIZC8YQDZX&psc=1
Heat set and M3 screws,3.67,https://www.amazon.in/gp/product/B0DZFPP9SV/ref=ewc_pr_img_1?smid=A350QSP9XUT5HY&psc=1 https://www.amazon.in/gp/product/B07XBSYNQ4/ref=ewc_pr_img_2?smid=AJ6SIZC8YQDZX&th=1
Total,35.67,
